Si,Fe,Cu,Mn,Mg,Cr,Zn,V,Ti,Zr,Li,Ni,Be,Sc,Ag,B,Bi,Pb,Al
-0.3707953260056264,3.9476918843073383,0.11753998312513693,-1.0992390677841755,0.6134268725377157,-0.43000082287480823,-0.5566141098530673,-0.15821681322678147,0.6106537238856664,-0.6927238570509844,-0.270551892477227,5.953601698724801,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.06377730211762397
0.15131401769667535,1.266715388612934,-0.1797115988616643,0.3865834941302115,1.7032217325198928,1.78297902620044,1.5314916043386466,-0.15821681322678147,1.1219629772271975,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.6595305270462144
0.07098950328093664,-0.5206022751833351,-0.972382484159801,-0.7277834273055788,-0.9486124267700722,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.4691038445304796
0.23163853211241417,1.1326665638282138,-0.8832070095637606,-1.0992390677841755,-0.21481722104873935,1.9726630132640328,-0.5247616498060751,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.0394779762804738
-0.6519311264607119,-0.9674316911324025,1.3659966274697026,-0.02201771039624506,-0.5780821743761319,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,0.26978088832464564,1.3605546846771566,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,4.120770481041476,0.0,-0.0614997471682258,-0.0614997471682258,-0.16107932802790476
0.07098950328093664,0.5964712646893331,-0.8980695886631007,-0.6349195171859296,-0.766979950106376,2.0991190046397614,-0.5566141098530673,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.2146216229189757
0.07098950328093664,-0.18548021322153468,-0.8980695886631007,-0.6349195171859296,-0.766979950106376,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.3568322761724643
-0.6037364178112686,-0.6993340415629621,-0.4373296365835588,-1.0992390677841755,1.9357113026494241,-0.43000082287480823,1.7863112847145846,-0.15821681322678147,0.26978088832464564,1.7712103930227847,-0.270551892477227,-0.13874586973334857,5.385480249624308,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.3622354140341912
-0.6358662235775642,-0.878065807942589,-0.33329158288817834,-1.0992390677841755,0.6570186669370027,-0.43000082287480823,2.0800617495924016,-0.15821681322678147,-0.5824012005779061,0.9498989763315283,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.3586427238467347
-0.6519311264607119,-0.9674316911324025,-0.2292535291927978,-1.0992390677841755,1.5579157511889363,2.352030987391218,1.4253167375153393,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.0742214173397617
-0.4912820976292345,-0.4312363919935217,-0.2540244943583646,-0.8763656834970175,1.6305687418544146,2.288802991703354,1.4253167375153393,-0.15821681322678147,0.4402173061051559,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.174517351739591
-0.6358662235775642,-0.878065807942589,-0.33329158288817834,-1.0992390677841755,0.6570186669370027,-0.43000082287480823,2.0800617495924016,-0.15821681322678147,-0.5824012005779061,0.9498989763315283,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.3586427238467347
-0.5716066120449732,-0.5206022751833351,1.3560882414034756,0.015127853651614644,-0.766979950106376,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,0.7810901416661766,2.0449808652532036,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,2.825744017619791,0.0,-0.0614997471682258,-0.0614997471682258,-0.11916460917424554
-0.6519311264607119,-0.9674316911324025,1.3659966274697026,-0.02201771039624506,-0.5780821743761319,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,0.26978088832464564,1.3605546846771566,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,4.120770481041476,0.0,-0.0614997471682258,-0.0614997471682258,-0.16107932802790476
0.31196304652815277,0.6858371478791466,-0.8856841060803174,-0.5420556070662804,-0.18575602478254793,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.1188165512534713
0.31196304652815277,2.1603742205110685,-0.8856841060803174,-0.5420556070662804,-0.18575602478254793,2.0358910089518973,-0.5035266764414135,-0.15821681322678147,1.974145066129749,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.8418800159703679
1.516830762764234,1.266715388612934,-0.551276076345166,2.0581338762838968,-0.040450043451590804,4.628238832154331,-0.5035266764414135,-0.15821681322678147,2.826327155032301,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.15926888035363446
-0.330633068797757,0.3730565567147995,2.099217196370479,0.015127853651614644,-1.6097546418259265,-0.43000082287480823,-0.5566141098530673,6.346252174985345,0.7810901416661766,1.70276777496518,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.4320280463319154
-0.5716066120449732,-0.6099681583731487,-0.41255867141799196,0.015127853651614644,2.182731470912051,-0.43000082287480823,1.807546258079246,-0.15821681322678147,0.09934447054413527,0.813013740216319,-0.270551892477227,-0.13874586973334857,5.385480249624308,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.5239064724697309
0.07098950328093664,-0.5206022751833351,-0.972382484159801,-0.7277834273055788,-0.9486124267700722,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.4691038445304796
-0.18604894284942733,0.9092518558536803,1.0588366594166745,1.240931467230984,0.19203952667794028,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.20000013839201536
0.7135856186068464,2.1603742205110685,1.1826914852445085,1.8724060560445983,-0.9122859314373329,0.8345590908824766,-0.5035266764414135,-0.15821681322678147,1.974145066129749,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.4993909873467228
0.9545591618540626,-0.1296265362279012,-0.7246728325041333,1.6866782358053,-0.6943269594408974,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.8815493034568646
-0.6519311264607119,-0.9674316911324025,-0.8287108861995137,-0.05916327444410456,1.2963649847932135,-0.43000082287480823,1.3474551685115805,-0.15821681322678147,-0.5824012005779061,0.813013740216319,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,4.034238302148287,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.7209402155732049
-0.5635741606033994,-0.6948657474034714,0.14231094829070384,-1.071008439107802,1.1801201997284478,-0.3655082672731867,2.154384156368717,-0.15821681322678147,-0.5824012005779061,0.9498989763315283,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.8462605995392651
-0.08965952555054087,-0.18548021322153468,-0.972382484159801,-1.0992390677841755,0.17750892854484457,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.2744997927099182
0.7135856186068464,3.5008624683582705,1.1826914852445085,1.8724060560445983,-1.5661628474266394,0.8345590908824766,-0.5035266764414135,-0.15821681322678147,1.974145066129749,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.45448236000351927
0.7939101330225853,0.14964184874026587,-0.972382484159801,-0.07773605646803441,-0.47636798744446185,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.1397739106802989
-0.330633068797757,0.3730565567147995,2.099217196370479,0.015127853651614644,-1.6097546418259265,-0.43000082287480823,-0.5566141098530673,6.346252174985345,0.7810901416661766,1.70276777496518,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.4320280463319154
-0.6519311264607119,-0.9674316911324025,0.11753998312513693,-1.0992390677841755,1.5579157511889363,-0.43000082287480823,1.6022748488875183,-0.15821681322678147,-0.5824012005779061,0.9498989763315283,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.4035513511899382
0.15131401769667535,1.266715388612934,1.1331495549133745,1.1294947750874047,0.5407738818722371,0.8345590908824766,-0.5035266764414135,-0.15821681322678147,1.974145066129749,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.5442996146899307
1.516830762764234,0.14964184874026587,-0.551276076345166,2.0581338762838968,-0.040450043451590804,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.48859881420381096
-0.6519311264607119,-0.9674316911324025,-0.650359937007433,-1.0992390677841755,0.9185694333327252,-0.43000082287480823,0.19368828236497235,-0.15821681322678147,-0.5824012005779061,0.9498989763315283,4.2396100109186134,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.3916102817230283
0.47261207535963023,0.14964184874026587,-0.972382484159801,-0.9878023756405966,-0.5490209781099404,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.2879723809128805
-0.009335011134802063,-0.18548021322153468,-0.972382484159801,-0.7277834273055788,-0.6580004641081582,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.4017409035156678
-0.009335011134802063,0.5964712646893331,-0.972382484159801,-0.7277834273055788,-0.6580004641081582,0.8345590908824766,-0.5566141098530673,-0.15821681322678147,1.1219629772271975,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.2595302502621835
-0.6519311264607119,-0.9674316911324025,1.0092947290855407,0.8323302627045276,0.4681208912067585,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,0.09934447054413527,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,3.8922363992611793,0.0,-0.0614997471682258,-0.0614997471682258,-0.1730549619860907
0.7135856186068464,-0.9674316911324025,-0.6751309021729998,-0.05916327444410456,-0.5490209781099404,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.0634292441968498
0.47261207535963023,0.14964184874026587,-0.972382484159801,2.6153173370017915,-0.3310620061135049,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.9526546300836067
-0.587671514928121,-0.6099681583731487,-0.4224670574842187,0.20085567389091297,1.7758747231853718,0.2022791340038342,1.7509196624401488,-0.15821681322678147,-0.07109194723637512,0.128587559640272,-0.270551892477227,-0.13874586973334857,5.385480249624308,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.395168407419209
0.15131401769667535,1.266715388612934,0.9597527987544073,1.1294947750874047,0.2501619192103231,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,1.974145066129749,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.2748478506306922
0.31196304652815277,2.1603742205110685,-0.8856841060803174,-0.5420556070662804,-0.18575602478254793,2.0358910089518973,-0.5035266764414135,-0.15821681322678147,1.974145066129749,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.8418800159703679
0.47261207535963023,0.14964184874026587,-0.972382484159801,-0.9878023756405966,-0.5490209781099404,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.2879723809128805
-0.6519311264607119,-0.9674316911324025,2.099217196370479,0.3494379300823518,-1.6388158380921178,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,0.4402173061051559,1.0867842124467377,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.22993922328748867
0.9545591618540626,0.14964184874026587,-0.972382484159801,1.5009504155660014,-0.3310620061135049,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.9526546300836067
0.31196304652815277,-0.2971875672088015,-0.6008180066762994,-0.5420556070662804,-0.18575602478254793,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.012532799874549
-0.5716066120449732,-0.7440169831578687,1.5245308045293298,-0.09630883849196427,-0.9704083239697158,2.0991190046397614,-0.5920057321275031,-0.15821681322678147,0.7810901416661766,1.0867842124467377,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,2.978100072139989,0.0,-0.0614997471682258,-0.0614997471682258,-0.1940123214129224
-0.36276287456405254,3.9476918843073383,0.11753998312513693,-1.0992390677841755,0.6860798632031941,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,0.6106537238856664,-0.6927238570509844,-0.270551892477227,5.663489909750603,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.03533517146692711
-0.5201989228189003,0.5964712646893331,-0.9624740980935743,0.015127853651614644,1.7032217325198928,-0.43000082287480823,1.24835862614316,-0.15821681322678147,-0.5824012005779061,1.0867842124467377,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.703575546333834
-0.08965952555054087,0.819885972663867,0.01845612246286996,-0.356327786826982,2.720363601836592,2.9210829485819967,2.0269743161807483,-0.15821681322678147,2.826327155032301,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-2.3301660287047574
-0.47521719474608676,-0.1631387424240813,-0.8584360443981939,0.08941898174733405,1.2382425922608307,-0.43000082287480823,1.3226810329194754,-0.15821681322678147,-0.5824012005779061,0.6761285041011097,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,3.8705770918538573,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.7628549344268684
0.7135856186068464,2.1603742205110685,1.1826914852445085,1.8724060560445983,-0.9122859314373329,0.8345590908824766,-0.5035266764414135,-0.15821681322678147,1.974145066129749,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.4993909873467228
-0.39489268033034797,0.28369067352498617,1.2173708364763016,1.0552036469916855,0.7151410594693856,-0.43000082287480823,-0.5212224875786314,-0.15821681322678147,1.1219629772271975,-0.6927238570509844,-0.270551892477227,0.4414777082150466,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.42753718359759457
0.7135856186068464,2.1603742205110685,1.1826914852445085,1.8724060560445983,-0.9122859314373329,0.8345590908824766,-0.5035266764414135,-0.15821681322678147,1.974145066129749,-0.008297676474937328,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.5143605297944573
0.6332611041911078,1.0701104455953447,-0.862894818127996,-0.31175310996955047,-0.3165314079804092,-0.1644432409857784,-0.5290086444790073,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.9682229542292535
-0.6037364178112686,-0.6099681583731487,-0.4422838296166721,-1.0992390677841755,1.8194665175846585,0.2022791340038342,1.7119888779382693,-0.15821681322678147,0.4402173061051559,1.0867842124467377,-0.270551892477227,-0.13874586973334857,5.385480249624308,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.2813998848164214
-0.6519311264607119,-0.9674316911324025,1.6037978930591434,0.31229236603449206,-0.49089858557755756,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,2.0449808652532036,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,4.425482590081873,0.0,-0.0614997471682258,-0.0614997471682258,-0.34370774589027614
-0.5635741606033994,-0.6948657474034714,0.14231094829070384,-1.071008439107802,1.1801201997284478,-0.3655082672731867,2.154384156368717,-0.15821681322678147,-0.5824012005779061,0.9498989763315283,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.8462605995392651
1.5971552771799724,-0.9674316911324025,-0.5265051111795991,1.8724060560445983,-0.040450043451590804,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.5484769839947533
-0.6358662235775642,-0.878065807942589,-0.33329158288817834,-1.0992390677841755,0.6570186669370027,-0.43000082287480823,2.0800617495924016,-0.15821681322678147,-0.5824012005779061,0.9498989763315283,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.3586427238467347
0.7135856186068464,2.1603742205110685,1.1826914852445085,1.8724060560445983,-0.9122859314373329,0.8345590908824766,-0.5035266764414135,-0.15821681322678147,1.974145066129749,-0.008297676474937328,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.5143605297944573
-0.6519311264607119,-0.9674316911324025,1.7028817537214107,-1.0992390677841755,-1.6388158380921178,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.1892079652491035
-0.6519311264607119,-0.9674316911324025,-0.2292535291927978,-1.0992390677841755,1.993833695181807,-0.43000082287480823,1.3899251152409031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.0682336003606687
-0.009335011134802063,-0.9674316911324025,-1.0219244144909345,-1.0992390677841755,-0.621673968775419,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.5065277006498181
-0.330633068797757,1.266715388612934,1.0092947290855407,1.1294947750874047,0.104855937879366,0.8345590908824766,-0.5566141098530673,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.20000013839201536
-0.6358662235775642,-0.6099681583731487,1.7722404561849974,0.12656454579519377,-1.3046120810309167,-0.43000082287480823,-0.5920057321275031,5.695805276164132,1.2923993950077077,1.3605546846771566,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.1520976025592632
-0.06556217122581923,0.14964184874026587,-0.972382484159801,-0.9878023756405966,-0.8033064454391152,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.4406617138797828
0.15131401769667535,-0.9674316911324025,-1.0219244144909345,-1.0992390677841755,-0.766979950106376,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.5065277006498181
0.15131401769667535,1.266715388612934,1.1579205200789418,1.1294947750874047,0.5407738818722371,-0.43000082287480823,-0.4858308653041956,-0.15821681322678147,1.974145066129749,-0.6927238570509844,-0.270551892477227,0.4414777082150466,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.5742386995853997
0.6332611041911078,0.14964184874026587,-0.8361421757491838,0.7580391346088081,-0.766979950106376,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.0798957408893566
-0.009335011134802063,1.266715388612934,-0.031085807868263635,0.015127853651614644,2.3570986485091994,2.478486978766947,1.8146245825341332,-0.15821681322678147,2.826327155032301,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-2.1101137547230517
-0.587671514928121,-0.7440169831578687,0.9647069917875206,-1.0992390677841755,-1.6388158380921178,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,1.497439920792366,1.8887534203454919,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.1892079652491035
-0.330633068797757,-0.6323096291706021,-0.9228405538286676,-0.9135112475448772,-0.6580004641081582,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.4765886157543449
-0.5234119033955299,-0.2525046256138947,-0.8534818513650805,0.12656454579519377,1.1365284053291607,-0.43000082287480823,1.315602708464588,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.6221412354181561
1.516830762764234,0.14964184874026587,-0.551276076345166,2.0581338762838968,-0.040450043451590804,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.48859881420381096
0.7135856186068464,1.266715388612934,-0.8237566931664004,-0.17059996658768367,-0.6580004641081582,-0.43000082287480823,-0.5212224875786314,-0.15821681322678147,1.974145066129749,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.9302003164120028
-0.25030855438201827,0.14964184874026587,1.276821152873662,1.4266592874702824,0.5262432837391413,-0.43000082287480823,-0.5389182987158494,-0.15821681322678147,1.1219629772271975,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.4425067260453291
0.31196304652815277,0.5964712646893331,-0.8856841060803174,-0.5420556070662804,-0.18575602478254793,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.1248043682325644
