Si,Fe,Cu,Mn,Mg,Cr,Zn,V,Ti,Zr,Li,Ni,Be,Sc,Ag,Al
-0.5344039776545086,-0.9220601363287194,1.1670388847503181,1.1468366850002454,0.5322635196910462,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,1.181382192330889,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.18527803544121313
-0.4580184947921695,-0.6586559319694157,0.8837155138288877,1.0369293159890258,0.41994386899870406,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,1.2697850149430816,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.0038638612178794876
-0.5216730638441187,-0.8342587348756183,-0.3521605696732135,-1.051310695224144,0.6445831703833884,-0.423301547945158,2.086337550680248,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.3471496863470775
0.5222618686078492,0.35106018474124817,0.8788306281233459,0.9636577366482132,-0.9138519829728577,-0.304859076710608,-0.5714218112186195,-0.16719160183554477,0.22650733414784355,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.0021406434379635715
-0.08882199429086376,0.8339678927333051,-0.00533368457973839,-0.31859490181601413,2.63825697017246,2.715423939770415,2.03311139523501,-0.16719160183554477,1.181382192330889,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-2.3213805667578047
-0.5344039776545086,3.511910637052892,0.028860515359054845,-1.051310695224144,1.234261336518184,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,5.198294789925853,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.023156409733420678
0.5477236962286289,1.272974899998811,-0.8357642545218619,-0.13541595346398172,-0.6260328780737312,-0.423301547945158,-0.5217440661363977,-0.16719160183554477,0.8141226314912559,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.9480722183493872
-0.5344039776545086,-0.9220601363287194,-0.43520362666742585,-1.051310695224144,-0.7172925942612591,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,0.4381502441416255,3.9827655574570806,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.5352625232600947
-0.5344039776545086,-0.9220601363287194,2.2026346543252013,0.12103457422886375,-0.6892126815881736,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,0.15305542197991692,1.2697850149430816,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,3.750291948785584,-0.6416203892853752
0.280374506210442,-0.3952517276101121,1.123074913400441,0.8537503676369936,-0.6049729435689172,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.0591834376684833
-0.4325566671713898,-0.21964892470390968,-0.8650735687551132,0.15767036389927028,1.1079017294892992,-0.423301547945158,1.3198809122688253,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.6085956136782362
1.1842693867481218,0.1754573818350458,-0.5670955407170571,2.0627314267604078,-0.02933473377066393,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.5052399999808752
-0.5344039776545086,1.6680812065377664,1.123074913400441,1.0735651056594324,0.44802378167178963,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,1.4083908100766576,-0.27459094553430374,2.969976668931703,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.5005145298730356
0.5477236962286289,2.150988914529823,1.1426144562226086,1.8795524784083752,-0.8717321139632295,0.7611231644003414,-0.5040020143213184,-0.16719160183554477,0.8141226314912559,0.02233285874089746,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.5005145298730356
0.9296511105403245,0.1754573818350458,-0.8724008973134261,1.696373530056343,-0.380333642184233,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.8580046485117242
-0.46438395169736446,-0.6542658618967607,0.11678845805880916,-1.0234674950746352,1.1500215984989275,-0.36289588761553754,2.16085416830358,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.8361265229957529
0.5477236962286289,1.272974899998811,-0.8357642545218619,-0.13541595346398172,-0.6260328780737312,-0.423301547945158,-0.5217440661363977,-0.16719160183554477,0.8141226314912559,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.9480722183493872
-0.5344039776545086,-0.9220601363287194,0.8690608567122621,-1.051310695224144,-1.5737299307903674,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,1.8242081954773854,3.99986337473817,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.11622623189900302
0.22945085096888257,-0.4303722881913526,-0.9823108256881188,-0.6299991140144694,-0.9419318956459434,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.4428434019909568
0.10214171286498407,2.150988914529823,0.922794599473223,1.5131945817043102,-0.731332550597802,0.7611231644003414,-0.5040020143213184,-0.16719160183554477,0.8141226314912559,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.24532308199965652
-0.30524752906749125,-0.9220601363287194,1.0204923135840611,1.183472474670652,1.5150604632490394,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,3.99986337473817,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.052928958210708
-0.5216730638441187,-0.8342587348756183,-0.3521605696732135,-1.051310695224144,0.6445831703833884,-0.423301547945158,2.086337550680248,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.3471496863470775
0.5477236962286289,2.150988914529823,1.1426144562226086,1.8795524784083752,-0.8717321139632295,0.7611231644003414,-0.5040020143213184,-0.16719160183554477,0.8141226314912559,0.02233285874089746,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.5005145298730356
0.4840691271766797,-0.9220601363287194,1.1670388847503181,1.8795524784083752,-0.8717321139632295,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.12523298888276974
0.22945085096888257,0.6144643891005518,-0.8968253258411356,-0.5017738501680467,-0.16973429713609162,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.143218619664327
0.5477236962286289,-0.9220601363287194,1.137729570517067,1.769645109397156,-0.9419318956459434,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.09821271793147385
-0.15247656334281304,0.8339678927333051,1.1035353705782733,1.1468366850002454,0.23742443662364837,0.1689108082275917,-0.5660991956740957,-0.16719160183554477,-0.22154933007650848,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.2735442538821227
-0.5344039776545086,-0.9220601363287194,1.5578297411936701,0.047762994888050705,-0.4505334238669467,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,1.4083908100766576,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,3.750291948785584,-0.26033434363926633
0.10214171286498407,1.272974899998811,1.0937655991671893,1.1468366850002454,0.5322635196910462,0.7611231644003414,-0.5040020143213184,-0.16719160183554477,0.8141226314912559,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.5305370531522594
0.4840691271766797,0.1754573818350458,-0.6159443977724761,0.7804787882961806,-0.16973429713609162,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.8354877560523074
-0.5344039776545086,-0.9220601363287194,1.5578297411936701,0.047762994888050705,-0.4505334238669467,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,1.4083908100766576,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,1.3710424967408044,-0.17026677380160335
0.22945085096888257,-0.9220601363287194,-0.8943828829883645,-1.051310695224144,-0.16973429713609162,1.9455478767458407,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.2317850633380303
0.17852719572732326,0.04375527965539397,-0.9139224258105322,-0.9780391158833309,-0.15569434079954886,0.28735327946214156,-0.5891638630336987,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.21977605402634
0.5477236962286289,2.150988914529823,1.1426144562226086,1.8795524784083752,-0.8717321139632295,0.7611231644003414,-0.5040020143213184,-0.16719160183554477,0.8141226314912559,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.4855032682334258
-0.21613113239476228,0.3949608854677988,-0.9700986114242641,0.23094194324008313,1.7958595899798944,1.9455478767458407,0.968588286330257,-0.16719160183554477,0.557040938903513,0.7153618344087777,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.6176023706619987
0.4840691271766797,0.1754573818350458,-0.6159443977724761,0.7804787882961806,-0.16973429713609162,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.8354877560523074
0.22945085096888257,0.6144643891005518,-0.8968253258411356,-0.5017738501680467,-0.16973429713609162,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.143218619664327
0.10214171286498407,1.272974899998811,1.1670388847503181,1.0735651056594324,0.5322635196910462,-0.304859076710608,-0.5040020143213184,-0.16719160183554477,0.8141226314912559,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.5425460624639455
15.060965440073064,3.4680099363263412,-0.5915199692447667,-1.051310695224144,-0.09953451545337778,0.7611231644003414,-0.5040020143213184,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,4.306967541528193,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-3.082451531886067
-0.5344039776545086,-0.9220601363287194,-0.2495779698568335,-1.051310695224144,1.5150604632490394,2.1824328192149407,1.4298816335223168,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.0619357151944746
-0.5089421500337289,-0.746457333422517,-0.1567651414515374,-1.051310695224144,0.5322635196910462,-0.423301547945158,2.036659805598026,-0.16719160183554477,0.0061515976440638335,0.5767560392752015,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.413199237561364
1.0951529900753927,-0.5708545305163145,1.3087005702110333,1.6597377403859364,-0.9700118083190289,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,0.0796035098119904,-0.6706961169269827,-0.27459094553430374,-0.05063233952703373,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.3654131751165433
-0.5344039776545086,-0.9220601363287194,1.3526645415609102,-0.062144374123168665,-0.5628530745592889,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,0.0061515976440638335,1.5469966052102335,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,2.6399755378313534,-0.09220821327562652
-0.08882199429086376,0.8339678927333051,-0.00533368457973839,-0.31859490181601413,2.63825697017246,2.715423939770415,2.03311139523501,-0.16719160183554477,1.181382192330889,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-2.3213805667578047
0.7386874033844768,0.6144643891005518,-0.8601886830495713,1.1468366850002454,-0.31013386050151914,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.8955328026107509
-0.5344039776545086,-0.9220601363287194,0.2389106006973567,-1.051310695224144,-1.0823314590113708,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.970589110808804
0.6113782652805783,0.1754573818350458,-0.9823108256881188,-0.0438264792879654,-0.4505334238669467,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.158229881303937
0.5477236962286289,2.150988914529823,1.1426144562226086,1.8795524784083752,-0.8717321139632295,0.7611231644003414,-0.5040020143213184,-0.16719160183554477,0.8141226314912559,0.02233285874089746,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.5005145298730356
-0.5344039776545086,-0.9220601363287194,1.06934117063948,0.047762994888050705,0.5322635196910462,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.024879627513336593
0.9296511105403245,0.1754573818350458,-0.8724008973134261,1.696373530056343,-0.380333642184233,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.8580046485117242
-0.5344039776545086,-0.9220601363287194,1.010722542172977,1.1468366850002454,0.953462209787329,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,2.933054556545994,-0.27459094553430374,1.0387676307367728,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.38342668908407246
0.6113782652805783,0.1754573818350458,-0.7624909689387332,1.1468366850002454,-0.31013386050151914,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.8955328026107509
-0.5216730638441187,-0.8342587348756183,-0.3521605696732135,-1.051310695224144,0.6445831703833884,-0.423301547945158,2.086337550680248,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.3471496863470775
-0.5344039776545086,-0.9220601363287194,1.6555274553045083,-1.051310695224144,-1.5737299307903674,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.0351654190451068
0.6623019205221375,0.3071594840146977,1.0498016278173123,1.9161882680787818,-0.731332550597802,-0.423301547945158,-0.5643249904925878,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.2363163250158898
-0.5344039776545086,-0.9220601363287194,-0.42543385525634203,-1.051310695224144,-0.5909329872323744,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,3.9827655574570806,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.4902287383412654
-0.419825753361,-0.48305312906321335,0.9716434565286418,0.7804787882961806,0.5041836070179607,-0.423301547945158,-0.582067042307667,-0.16719160183554477,0.0061515976440638335,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.04717442835679718
-0.48348032241294925,-0.5708545305163145,-0.44008851237296776,0.23094194324008313,1.7256598082971808,0.1689108082275917,1.7563353869197744,-0.16719160183554477,-0.06730031452386273,0.16093865387447343,-0.27459094553430374,-0.14966870046010705,4.428906956965979,-0.20805382734198474,-0.2151238046223822,-1.3837771647477275
-0.48348032241294925,-0.7025566326959665,1.0302620849951447,-1.051310695224144,-0.8155722886170584,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,1.5469966052102335,1.9652231182884725,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.04116992370094986
-0.5344039776545086,-0.9220601363287194,0.8983701709455135,0.8537503676369936,0.2795443056332767,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,0.8539676295423536,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.08492467407177572
-0.5216730638441187,-0.8342587348756183,-0.3521605696732135,-1.051310695224144,0.6445831703833884,-0.423301547945158,2.086337550680248,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.3471496863470775
0.4840691271766797,-0.9220601363287194,1.1181900276948993,1.696373530056343,-0.5909329872323744,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.1402442505223838
-0.5344039776545086,-0.9220601363287194,1.7092611980654693,0.01112720521764418,-1.0823314590113708,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,0.15305542197991692,1.1311792198095056,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.07719695163601674
0.22945085096888257,-0.26354962543046034,-0.6159443977724761,-0.5017738501680467,-0.16973429713609162,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.0306341573672473
0.10214171286498407,2.150988914529823,0.922794599473223,1.5131945817043102,-0.5909329872323744,0.7611231644003414,-0.5040020143213184,-0.16719160183554477,0.6304928510714395,1.0618763222427174,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.3053681285580999
0.10214171286498407,1.272974899998811,-0.9823108256881188,-0.9414033262129247,-0.7664324414391589,-0.06797413424150822,-0.5572281697665561,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.2873267314045904
-0.5344039776545086,-0.9220601363287194,0.922794599473223,-1.051310695224144,-0.8717321139632295,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.5052399999808752
-0.49493814484230003,-0.6235353713881753,-1.0296942170318752,-1.051310695224144,0.6305432140468457,-0.423301547945158,2.1821446304816754,-0.16719160183554477,-0.28765605102764236,1.255924435429724,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.0352156694759682
-0.34344027049866077,0.21935808256159645,-0.2984268269122526,-1.051310695224144,1.7958595899798944,-0.423301547945158,1.4298816335223168,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.1490010327042182
0.22945085096888257,0.8339678927333051,-0.8846131115772808,-0.6116812191792661,-0.15569434079954886,1.9455478767458407,-0.5288408868624294,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.012620643399714
0.10214171286498407,1.272974899998811,1.0937655991671893,1.1468366850002454,0.5322635196910462,0.7611231644003414,-0.5040020143213184,-0.16719160183554477,0.8141226314912559,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.5305370531522594
-0.15247656334281304,1.272974899998811,-0.2495779698568335,0.047762994888050705,1.936259153345322,2.3008752904494907,1.394397529892158,-0.16719160183554477,1.181382192330889,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.5152758167107174
0.22945085096888257,0.6144643891005518,-0.7869153974664428,-0.5017738501680467,-0.16973429713609162,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.075667942286081
0.22945085096888257,0.6144643891005518,-0.8968253258411356,-0.5017738501680467,-0.16973429713609162,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.143218619664327
-0.5344039776545086,-0.9220601363287194,0.776248028306966,0.047762994888050705,-1.0542515463382853,-0.423301547945158,-0.4152917552459223,-0.16719160183554477,-0.28765605102764236,1.2697850149430816,2.2900816466291807,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.09821271793147385
0.4840691271766797,-0.9220601363287194,1.1670388847503181,1.8795524784083752,-0.8717321139632295,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.12523298888276974
0.8659965414883755,0.1754573818350458,-0.9823108256881188,1.696373530056343,-0.23993407881880546,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.9105440642503606
0.5477236962286289,-0.9220601363287194,-0.6892176833556047,-0.02550858445276214,-0.5207332055496605,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.081672446941924
-0.4580184947921695,-0.30745032615701084,1.7532251694153465,0.047762994888050705,-1.2788908477229695,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,0.15305542197991692,0.4381502441416255,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.11022172724315997
-0.5344039776545086,-0.9220601363287194,0.6834351999016697,0.8537503676369936,0.321664174642905,-0.423301547945158,-0.5181956557733819,-0.16719160183554477,0.22650733414784355,0.5767560392752015,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.12995845899060932
-0.5344039776545086,-0.9220601363287194,-0.2495779698568335,-1.051310695224144,1.936259153345322,2.3008752904494907,1.394397529892158,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.1249830140808417
0.7386874033844768,0.1754573818350458,-0.9823108256881188,1.5131945817043102,-0.31013386050151914,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.970589110808804
-0.5216730638441187,-0.5708545305163145,1.7239158551820948,0.15767036389927028,-1.250810935049884,-0.423301547945158,-0.5927122733967145,5.334543010668671,0.5203149828195497,1.4083908100766576,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.13724199819446012
-0.5216730638441187,-0.8342587348756183,-0.3521605696732135,-1.051310695224144,0.6445831703833884,-0.423301547945158,2.086337550680248,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.3471496863470775
-0.5216730638441187,-0.8342587348756183,-0.3521605696732135,-1.051310695224144,0.6445831703833884,-0.423301547945158,2.086337550680248,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.3471496863470775
-0.5344039776545086,-0.9220601363287194,1.2012330846891115,1.183472474670652,0.3076242183063622,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.10721947491524057
1.2479239558000708,-0.9220601363287194,-0.5426711121893477,1.8795524784083752,-0.02933473377066393,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.5652850465393185
0.03848714381303481,-0.1537978736140838,-0.9090375401049903,-0.5933633243440629,-0.731332550597802,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.3758931750782937
-0.34344027049866077,0.21935808256159645,-0.2984268269122526,-1.051310695224144,1.7958595899798944,-0.423301547945158,1.4298816335223168,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.1490010327042182
-0.025167425238914444,1.272974899998811,-0.2495779698568335,0.047762994888050705,1.936259153345322,2.3008752904494907,1.394397529892158,-0.16719160183554477,1.181382192330889,0.02233285874089746,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.5603096016295468
