Si,Fe,Cu,Mn,Mg,Cr,Zn,V,Ti,Zr,Li,Ni,Be,Sc,Ag,Bi,Pb,Al,SS Temp,Ageing Temp,Ageing Time
-0.36024306455578153,-0.795083075809667,-0.4708300631764144,-0.7995452049106155,-0.3393931147141314,-0.4775285106802055,0.15575679609306403,-0.1783433789213208,-0.2506023989308005,0.5303098152656616,1.9431208817012195,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.011782027767455372,1.1706913766226743,0.529746653561747,-0.28263294477313505
-0.31489263024416175,-0.5122671606370562,-0.38800478651314346,-0.7995452049106155,1.6100814813589288,-0.4775285106802055,1.2117393729633499,-0.1783433789213208,-0.03629067644446364,0.2643584386664529,-0.3810383787540358,-0.16598821176218786,8.497103034250408,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-1.0095617896246205,-0.4842513449756114,-0.46717418790625664,-0.0965080204885253
-0.36024306455578153,-0.795083075809667,-0.9567383529342707,-0.7995452049106155,1.5969977592376328,-0.4775285106802055,1.2452143249678835,-0.1783433789213208,-0.2506023989308005,3.0568478929581433,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,3.30726408816599,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.8284892472596305,-1.1935125113748768,-2.4203252242517332,-0.2995533924353723
0.1839621471836561,0.8210078680338229,-0.8959998167145387,-0.36582209796877996,-0.41789544744190577,1.615926386727665,-0.8241463444032818,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,1.3816609021954127,-0.011410567376101232,0.9366531194670545,-0.28263294477313505
-0.36024306455578153,-0.795083075809667,-0.8463046507165761,0.2124753779536676,0.9035604868089606,-0.4775285106802055,0.7887377067242441,-0.1783433789213208,-0.2506023989308005,0.6632855035652658,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,3.1728309972529236,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.3136751562219068,-0.4054445487090264,-0.48751951120152204,-0.0965080204885253
-0.19698150103395023,-0.35065806625270735,-0.8794347613818844,0.35704974693427943,0.8512255983237778,-0.4775285106802055,0.8556876107333112,-0.1783433789213208,-0.2506023989308005,0.5303098152656616,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,3.0383979063398567,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.4408993281450238,-1.1935125113748768,-0.48751951120152204,-0.1980307064619488
0.8642186618579534,1.2250306039946952,-0.9098040294917504,1.730506252250092,-0.6272350013826371,0.5691989380237298,-0.8028441022185787,-0.1783433789213208,0.5530665603929626,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.9777981238813401,1.761742348622062,0.32629342060909317,-0.14726936347523706
-0.35117297769345757,-0.7142785286174925,-0.2941361396281031,-0.7995452049106155,0.3278767134719496,-0.4775285106802055,1.4186754399004666,-0.1783433789213208,-0.2506023989308005,0.7962611918648701,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.9438786124922233,-0.9964955207084141,-0.8944259771068297,-0.28263294477313505
0.09326127856041652,-0.795083075809667,1.1470236743128115,1.730506252250092,-0.9543280544150298,-0.4775285106802055,-0.8789235385925186,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.4970091020788707,-0.011410567376101232,0.32629342060909317,-0.14726936347523706
-0.36024306455578153,-0.795083075809667,0.05925170746851958,-0.7995452049106155,-1.7393513816927721,-0.4775285106802055,-0.8789235385925186,-0.1783433789213208,-0.2506023989308005,1.4611396333628919,2.8856965817747398,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.8135901810503409,0.3826234139568239,0.12284018765643935,-0.0965080204885253
-0.36024306455578153,-0.795083075809667,-0.8573480209383456,0.2124753779536676,0.8250581540811863,-0.4775285106802055,0.7796081743593714,-0.1783433789213208,-0.2506023989308005,0.6632855035652658,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,3.1728309972529236,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.2811294378229748,-1.1935125113748768,-0.48751951120152204,-0.028826229839576306
0.14768179973436033,0.09376694330425235,-0.929129927379847,-0.7272580204203096,-0.41789544744190577,0.1505079585421556,-0.8758803611375611,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,1.5858113176069222,1.1706913766226743,-0.8944259771068297,0.1065373514583217
-0.36024306455578153,-0.795083075809667,-1.0616503700410806,-0.7995452049106155,-0.9543280544150298,3.7093812841355356,1.2513006798777986,-0.1783433789213208,0.5530665603929626,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.1982857909893182,-3.360699408705965,0.7331998865144007,-0.26571249711089784
0.4107143187417551,2.0330760759164397,1.3954995043026244,2.091942174701622,-1.0851652756279868,0.5691989380237298,-0.8028441022185787,-0.1783433789213208,0.5530665603929626,-0.13456862623236002,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.10952474081039743,-0.011410567376101232,1.7504660512776697,-0.295323280519813
0.3653638844301354,-0.795083075809667,1.3678910787482008,2.091942174701622,-1.0851652756279868,-0.4775285106802055,-0.8789235385925186,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.28989998499472924,-0.011410567376101232,0.32629342060909317,-0.14726936347523706
-0.36024306455578153,-0.795083075809667,-1.0616503700410806,0.46548052366973824,0.8512255983237778,-0.4775285106802055,0.7704786419944984,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.0799377240840933,-1.1935125113748768,-0.48751951120152204,-0.0965080204885253
-0.36024306455578153,-0.795083075809667,-0.9567383529342707,-0.7995452049106155,1.5969977592376328,-0.4775285106802055,1.2452143249678835,-0.1783433789213208,-0.2506023989308005,3.0568478929581433,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,3.30726408816599,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.8284892472596305,-1.1935125113748768,-0.48751951120152204,-0.028826229839576306
-0.08814045868606271,0.8210078680338229,-1.006433518932233,0.10404460121820862,1.9240908122700253,1.615926386727665,0.3383474433905198,-0.1783433789213208,0.28517690728504164,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.1982857909893182,-0.2084275580425638,-0.48751951120152204,-0.11342846815076256
0.09326127856041652,1.2250306039946952,1.3402826531937768,1.3690703297985625,0.22320693650158385,0.5691989380237298,-0.8028441022185787,-0.1783433789213208,0.5530665603929626,-0.13456862623236002,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.1539052658998578,-0.2084275580425638,1.2418329688960352,-0.27417272094201645
-0.36024306455578153,-0.795083075809667,2.4170112498162992,0.2847625624439734,-1.7393513816927721,-0.4775285106802055,-0.8789235385925186,5.134601346120354,0.07086518479870477,1.594115321662496,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.1597171113989844,1.3677083672891368,0.9366531194670545,0.005014665484898197
0.3653638844301354,-0.795083075809667,1.3678910787482008,2.091942174701622,-1.2160024968409437,-0.4775285106802055,-0.8789235385925186,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.3194870017210334,0.18560642329036134,0.5806099617999104,-0.1938005945463895
-0.36024306455578153,-0.795083075809667,1.2850658020849297,-0.7995452049106155,-0.19547217137987882,-0.4775285106802055,-0.748066908029342,-0.1783433789213208,-0.2506023989308005,0.6632855035652658,1.1425771364332982,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.09758437627373985,-0.011410567376101232,0.6314732700380739,-0.028826229839576306
-0.1788413273093023,1.2250306039946952,1.2022405254216586,1.3690703297985625,-0.1693047271372874,0.5691989380237298,-0.8484917640429427,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.2011389348158127,-0.011410567376101232,-2.4203252242517332,-0.2995533924353723
5.988817739070991,-0.26985351906053284,-0.4873951185090686,-0.7995452049106155,-1.1505838862344653,-0.4775285106802055,-0.8789235385925186,-0.1783433789213208,0.23159897666345738,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.3639730846566272,0.9736743859562117,0.6314732700380739,-0.24879204944866057
0.09326127856041652,1.2250306039946952,1.3402826531937768,1.3690703297985625,0.22320693650158385,0.5691989380237298,-0.8028441022185787,-0.1783433789213208,0.5530665603929626,-0.13456862623236002,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.1539052658998578,-0.2084275580425638,0.12284018765643935,8.160670438683253
-0.22419176162092214,0.25537603768860134,-0.233397603408371,-0.7995452049106155,1.4007419274181974,-0.4775285106802055,0.8556876107333112,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.748604302098606,-0.7994785300419516,-0.08061304529621445,-0.1641898111374743
-0.31035758681299974,-0.5486292068735348,0.2359456310168311,-0.7720760748042993,0.7988907098385949,-0.42414541079630486,1.4825821664545757,-0.1783433789213208,-0.2506023989308005,0.7962611918648701,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-1.4257623539135644,-0.9176887244418291,0.32629342060909317,-0.24033182561754193
0.09326127856041652,0.6189965000533865,1.1470236743128115,1.730506252250092,-0.9543280544150298,0.5691989380237298,-0.8028441022185787,-0.1783433789213208,0.4191217338390022,0.8627490360146723,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.21593244317896476,-0.011410567376101232,-2.4203252242517332,-0.2995533924353723
-0.35117297769345757,-0.7142785286174925,-0.2941361396281031,-0.7995452049106155,0.3278767134719496,-0.4775285106802055,1.4186754399004666,-0.1783433789213208,-0.2506023989308005,0.7962611918648701,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.9438786124922233,-0.9964955207084141,-0.08061304529621445,0.44494630470306673
0.002560409937176926,-0.795083075809667,-1.0616503700410806,-0.7995452049106155,-0.8234908332020727,-0.4775285106802055,-0.8789235385925186,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,1.8875988882152444,0.7766573952897491,0.6314732700380739,-0.23187160178642333
-0.36024306455578153,-0.795083075809667,-0.9401732976016165,-0.7995452049106155,1.4792442601459717,-0.4775285106802055,1.1904371307786468,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.591793113449185,-1.1935125113748768,-0.48751951120152204,0.1065373514583217
-0.36024306455578153,-0.795083075809667,-1.0616503700410806,-0.7995452049106155,-1.7393513816927721,-0.4775285106802055,-0.8789235385925186,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,0.7810412514735919,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,1.9467729216678527,1.4859185616890143,1.1401063524197084,-0.26571249711089784
-0.08814045868606271,1.2250306039946952,-0.17818075229952365,0.2847625624439734,1.5315791486311545,1.9299446213388456,0.8252558361837351,-0.1783433789213208,0.8209562135008838,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-1.1095659061595364,-0.7994785300419516,-2.4203252242517332,5.791807765970038
0.09326127856041652,1.2250306039946952,1.423107929857048,1.2967831453082566,0.22320693650158385,-0.372855765809812,-0.8028441022185787,-0.1783433789213208,0.5530665603929626,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.15094656422722572,-0.011410567376101232,0.7331998865144007,0.1065373514583217
-0.36024306455578153,-0.795083075809667,1.478324780965895,0.46548052366973824,-1.2814211074474224,-0.4775285106802055,-0.8789235385925186,-0.1783433789213208,13.143880256465252,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,13.820274961085252,-0.0714674691410866,-0.0714674691410866,-0.30184034953138683,0.4811319092900552,0.22456680413276625,-0.13034891581299982
-0.36024306455578153,-0.795083075809667,-0.8463046507165761,0.2124753779536676,0.9035604868089606,-0.4775285106802055,0.7887377067242441,-0.1783433789213208,-0.2506023989308005,0.6632855035652658,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,3.1728309972529236,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.3136751562219068,-0.7994785300419516,-0.48751951120152204,-0.0965080204885253
-0.31489263024416175,-0.5930717078292308,0.26355405657125464,-0.7995452049106155,1.6624163698441117,-0.4775285106802055,1.7382090726710138,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,0.24103269064317703,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-1.8699522360255936,-1.7845634833742645,-0.46717418790625664,-0.0965080204885253
0.8642186618579534,1.2250306039946952,-0.9098040294917504,1.730506252250092,-0.6272350013826371,0.5691989380237298,-0.8028441022185787,-0.1783433789213208,0.5530665603929626,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.9777981238813401,1.761742348622062,0.32629342060909317,-0.14726936347523706
-0.35117297769345757,-0.7546808022135797,1.3126742276393533,-0.7995452049106155,-1.7393513816927721,-0.4775285106802055,-0.8789235385925186,-0.1783433789213208,-0.2506023989308005,1.0622125684640789,1.1425771364332982,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.5443483288409591,1.1706913766226743,0.32629342060909317,0.9187188392457097
-0.36024306455578153,-0.795083075809667,-1.0616503700410806,-0.7995452049106155,-1.7393513816927721,-0.4775285106802055,-0.8789235385925186,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,0.7810412514735919,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,1.9467729216678527,1.4859185616890143,1.1401063524197084,-0.29743833647759266
0.8642186618579534,0.2149737640925141,-0.9098040294917504,1.730506252250092,-0.6272350013826371,-0.4775285106802055,-0.8789235385925186,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,1.1997007493286336,1.761742348622062,0.32629342060909317,-0.14726936347523706
-0.36024306455578153,-0.795083075809667,-0.17818075229952365,-0.7995452049106155,1.5315791486311545,-0.4775285106802055,0.8252558361837351,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.6568845502470574,-1.5875464927078018,-0.18233966177254135,-0.1980307064619488
-0.35117297769345757,-0.7142785286174925,-0.2941361396281031,-0.7995452049106155,0.3278767134719496,-0.4775285106802055,1.4186754399004666,-0.1783433789213208,-0.2506023989308005,0.7962611918648701,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.9438786124922233,-0.9964955207084141,0.32629342060909317,-0.21495115412418606
-0.35117297769345757,-0.7142785286174925,-0.2941361396281031,-0.7995452049106155,0.3278767134719496,-0.4775285106802055,1.4186754399004666,-0.1783433789213208,-0.2506023989308005,0.7962611918648701,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.9438786124922233,-0.9964955207084141,-2.4203252242517332,-0.2995533924353723
0.1839621471836561,0.8210078680338229,-0.8959998167145387,-0.36582209796877996,-0.41789544744190577,1.615926386727665,-0.8241463444032818,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,1.3816609021954127,-0.011410567376101232,0.9366531194670545,-0.26571249711089784
0.3653638844301354,-0.795083075809667,1.423107929857048,2.091942174701622,-1.0851652756279868,-0.4775285106802055,-0.8789235385925186,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.26031296826842515,0.18560642329036134,0.6721639166286046,-0.14726936347523706
-0.36024306455578153,-0.795083075809667,1.423107929857048,1.3690703297985625,0.22320693650158385,-0.4775285106802055,-0.8789235385925186,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.26031296826842515,-0.2084275580425638,-2.4203252242517332,0.1065373514583217
-0.35117297769345757,-0.47186488704096907,2.052580032497907,0.39319333917943244,-1.4384257729029708,-0.4775285106802055,-0.8789235385925186,4.603306873616186,0.3387548379066258,1.195188256763683,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.24847816157790098,1.1706913766226743,0.9366531194670545,-0.27417272094201645
-0.36024306455578153,-0.795083075809667,-0.9567383529342707,-0.7995452049106155,1.5184954265098591,-0.4775285106802055,1.166091711138986,-0.1783433789213208,-0.2506023989308005,1.3281639450632874,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,1.0219015426438578,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.6450497435565332,-1.1935125113748768,-0.48751951120152204,0.1065373514583217
0.002560409937176926,-0.0880432878781403,-1.006433518932233,-0.43810928245908587,-0.8562001385053118,-0.4775285106802055,-0.8789235385925186,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,1.7840443296731716,0.7766573952897491,0.6314732700380739,-0.23187160178642333
-0.2695421959325419,0.012962396112077909,1.2574573765305062,2.4895216893983045,0.09236971528862667,-0.4775285106802055,-0.8697940062276459,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.18930412812528852,0.7766573952897491,-2.4203252242517332,2.2385137569002156
-0.35117297769345757,-0.7546808022135797,1.3126742276393533,-0.7995452049106155,-1.7393513816927721,-0.4775285106802055,-0.8789235385925186,-0.1783433789213208,-0.2506023989308005,1.0622125684640789,1.1425771364332982,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.5443483288409591,1.1706913766226743,-2.4203252242517332,-0.2995533924353723
-0.3421028908311336,-0.5526694342331435,-0.20578917785394735,-0.7995452049106155,1.2699047062052402,-0.4775285106802055,1.0382782580307668,-0.1783433789213208,-0.2506023989308005,1.0622125684640789,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.8551175623133067,-1.3905295020413393,-0.48751951120152204,-0.0965080204885253
-0.19698150103395023,-0.35065806625270735,-0.8794347613818844,0.35704974693427943,0.8512255983237778,-0.4775285106802055,0.8556876107333112,-0.1783433789213208,-0.2506023989308005,0.5303098152656616,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,3.0383979063398567,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.4408993281450238,-1.1935125113748768,-0.48751951120152204,-0.2910931686042537
0.09326127856041652,1.2250306039946952,1.3402826531937768,1.3690703297985625,0.22320693650158385,0.5691989380237298,-0.8028441022185787,-0.1783433789213208,0.5530665603929626,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.13911175753670574,-0.2084275580425638,0.9366531194670545,-0.2234113779553047
0.4107143187417551,2.0330760759164397,1.3954995043026244,2.091942174701622,-1.0851652756279868,0.5691989380237298,-0.8028441022185787,-0.1783433789213208,0.5530665603929626,-0.13456862623236002,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.10952474081039743,-0.011410567376101232,1.2418329688960352,-0.28263294477313505
-0.31035758681299974,-0.5486292068735348,0.2359456310168311,-0.7720760748042993,0.7988907098385949,-0.42414541079630486,1.4825821664545757,-0.1783433789213208,-0.2506023989308005,0.7962611918648701,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-1.4257623539135644,-0.9176887244418291,0.32629342060909317,-0.2572522732797792
0.002560409937176926,0.9018124152259972,-0.28861445451721834,-0.329678505723627,1.4007419274181974,2.243962855950026,0.8252558361837351,-0.1783433789213208,-0.19702446830921627,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.9290851041290713,-1.3905295020413393,-0.48751951120152204,-0.0965080204885253
