Si,Fe,Cu,Mn,Mg,Cr,Zn,V,Ti,Zr,Li,Ni,Be,Sc,Ag,Bi,Pb,Al,SS Temp,Ageing Temp,Ageing Time,EL
-0.40850415095090314,-0.7412677094533691,-0.422553622169531,-0.7891712103537176,1.5469355904956317,-0.5240734899839973,-0.8750918616943562,-0.16357584502200528,-0.22697052549935098,0.7583570414157643,2.678477073335309,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,0.3232381654332821,-0.013869442981264565,0.3188613344207705,0.01208614011414189,0.3653655600746258
-0.366460586991538,-0.417037140253706,-0.4333735112603481,1.0406529224090166,1.4291412648696251,0.6992727096572027,1.1729427407626691,-0.16357584502200528,0.03573016494642241,1.284086139167767,-0.42161213191389113,-0.16163342006058593,3.1288194775351887,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-1.1455502900877326,-0.48064793779900833,-0.4321372114949265,-0.07998648615158217,-0.7926457271931767
0.9929479810279367,-0.7412677094533691,-1.0717469676185556,1.3635630634847933,-0.9398335060533987,-0.5240734899839973,-0.8750918616943562,-0.16357584502200528,-0.22697052549935098,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,1.5916113443782758,0.18062159652612866,0.5114250641427441,-0.21809542555016828,0.08632669567274566
0.29222191503851674,1.285173348044525,1.3627280778152864,1.2918052543568428,0.23810975020666836,-0.4017388700198773,-0.797160560230999,-0.16357584502200528,0.5611315458379691,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-0.19088397263422924,-0.013869442981264565,0.7039887938647177,-0.21809542555016828,1.4257132448017704
-0.33142428369206695,-0.494041900438626,0.19959000055245088,-0.7619032428850965,0.8139931199338122,-0.46168283380229613,1.543895735728249,-0.16357584502200528,-0.22697052549935098,0.7583570414157643,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-1.5173498746051781,-0.9085282247152734,-0.45139358446712385,-0.2628273764775992,2.318637610887787
0.011931488642748785,0.8798851365449464,-1.01764752216447,0.10780140374566191,1.9395833425823206,1.9226189092984027,0.37180896171935784,-0.16357584502200528,0.2984308553921958,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-0.24014118346704796,-0.2083604824886578,-0.45139358446712385,-0.0953319238625362,-0.33223160093007453
-0.33142428369206695,-0.494041900438626,0.19959000055245088,-0.7619032428850965,0.8139931199338122,-0.46168283380229613,1.543895735728249,-0.16357584502200528,-0.22697052549935098,0.7583570414157643,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-1.5173498746051781,-0.9085282247152734,-0.45139358446712385,-0.22576814440564527,1.4954729609022406
-0.3524460656717496,-0.45756596140366385,-0.422553622169531,-0.7891712103537176,1.4422295232725146,-0.03473501012751735,1.2009980092894776,-0.16357584502200528,-0.06935011123188696,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,12.916408612388858,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-0.9525235951366385,-0.48064793779900833,-0.4321372114949265,-0.07998648615158217,0.04447086601246355
-0.40850415095090314,-0.7412677094533691,1.1409203514535362,-0.7891712103537176,-0.8089509220245024,-0.5240734899839973,-0.753519031411519,-0.16357584502200528,-0.22697052549935098,1.0212215902917658,0.7936228365437952,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,0.32939531678738276,-0.013869442981264565,-2.2807490168258733,-0.2641317386830303,-0.3043277144898866
-0.40850415095090314,-0.7412677094533691,-0.6660011267129152,-0.7891712103537176,0.5784044686817988,-0.5240734899839973,-0.18306190469974484,-0.16357584502200528,-0.22697052549935098,0.7583570414157643,2.79008028472428,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-0.02156231039642715,1.1530767940630948,0.8002706587257046,0.10415876637986596,-1.169348194135715
0.15207670184063282,0.6772410307951567,-1.01764752216447,-0.4303821647139658,-0.8416715680317264,0.6992727096572027,-0.8439193411090132,-0.16357584502200528,0.2984308553921958,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,1.676272175497179,0.7640947150483084,0.6077069290037309,-0.20274998783921427,-0.4717510331310146
-0.40850415095090314,3.027912657492714,0.13467066600754837,-0.7891712103537176,-0.14144974347713107,-0.5240734899839973,-0.8750918616943562,-0.16357584502200528,-0.22697052549935098,3.124137981299776,-0.42161213191389113,4.242877276590381,-0.13371023408270039,3.3897303258308136,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,0.40328113303660434,0.3751126360335219,1.089116253308665,-0.1260227992844442,-1.0298287619347748
-0.33843154435196116,-0.5386236037035795,-0.5415724021685189,0.3589537356934882,0.17266845819222013,-0.5240734899839973,0.022676731163517882,-0.16357584502200528,-0.22697052549935098,0.6269247669777638,1.8228524526865297,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-0.08621239961449982,0.9585857545557016,0.3188613344207705,0.042777015536049914,-0.5973185221118608
-0.3524460656717496,-0.45756596140366385,-0.42796356671493957,-0.7891712103537176,1.4422295232725146,-0.03473501012751735,1.2758120586943007,-0.16357584502200528,-0.01680997314273228,0.2326279436637618,-0.42161213191389113,-0.16163342006058593,6.391349189153079,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-1.0504223016668586,-0.48064793779900833,-0.4321372114949265,-0.07998648615158217,-0.2903757712697924
-0.3944896296311147,-0.6602100671534533,-0.3197646758067688,-0.7891712103537176,0.3428158174297855,-0.5240734899839973,1.4784334424990289,-0.16357584502200528,-0.22697052549935098,0.7583570414157643,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-1.0159422540838894,-0.9863246405182308,0.3188613344207705,-0.18740455012826027,0.2956058439741558
0.3763090429572472,0.15036635584570437,-0.9419082985287506,-0.7174134012257674,-0.40321491153492367,0.2099342298007226,-0.871974609635822,-0.16357584502200528,-0.22697052549935098,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,1.6162399497946829,1.1530767940630948,-0.8365210439110711,0.10415876637986596,3.9370630244186917
-0.3944896296311147,-0.6602100671534533,-0.3197646758067688,-0.7891712103537176,0.3428158174297855,-0.5240734899839973,1.4784334424990289,-0.16357584502200528,-0.22697052549935098,0.7583570414157643,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-1.0159422540838894,-0.9863246405182308,0.3188613344207705,-0.1260227992844442,0.6025485948162238
0.011931488642748785,0.8798851365449464,1.2923987987249754,1.3635630634847933,-0.03674367625401391,0.08759960983660267,-0.851712471255349,-0.16357584502200528,-0.17968440121911178,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,0.08495640802953729,-0.2083604824886578,0.8965525235866914,-0.17205911241730623,-0.2624718848296045
0.15207670184063282,0.6772410307951567,-1.01764752216447,-0.4303821647139658,-0.8416715680317264,0.6992727096572027,-0.8439193411090132,-0.16357584502200528,0.2984308553921958,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,1.676272175497179,0.9585857545557016,0.6077069290037309,-0.2602953792552918,2.737195907490607
0.15207670184063282,-0.7412677094533691,-1.0717469676185556,-0.7891712103537176,-0.8089509220245024,-0.5240734899839973,-0.8750918616943562,-0.16357584502200528,-0.22697052549935098,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,1.9302546688538844,0.7640947150483084,0.6077069290037309,-0.20274998783921427,1.202482153280266
0.7827301612311106,3.3116144055424193,1.3356783550882438,2.081141154764297,-1.6596877182123284,0.6992727096572027,-0.797160560230999,-0.16357584502200528,0.5611315458379691,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-0.08621239961449982,0.5696036755409152,0.5114250641427441,-0.18740455012826027,1.4815210176821463
0.15207670184063282,0.6772410307951567,-1.01764752216447,-0.4303821647139658,-0.8416715680317264,0.6992727096572027,-0.8439193411090132,-0.16357584502200528,0.2984308553921958,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,1.676272175497179,0.9585857545557016,0.6077069290037309,-0.2526226603998148,1.2722418693807362
0.9929479810279367,0.271952819295578,-1.01764752216447,1.3635630634847933,-0.9398335060533987,-0.5240734899839973,-0.8750918616943562,-0.16357584502200528,-0.22697052549935098,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,1.4838611956814938,0.18062159652612866,0.5114250641427441,-0.21809542555016828,-0.7228860110927068
-0.40850415095090314,-0.7412677094533691,-1.0717469676185556,0.46659044938541366,0.8663461535453707,-0.5240734899839973,0.8144587540312263,-0.16357584502200528,-0.22697052549935098,0.7583570414157643,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,2.6455687947376947,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-0.2278268807588422,-1.180815680025624,-0.45139358446712385,-0.07998648615158217,-0.36013548737026246
-0.12821372455513516,0.47459692504536743,2.3365180959888234,0.2871959265655378,-1.6989524934209974,-0.5240734899839973,-0.8439193411090132,5.384965329959824,0.19335057921388643,1.4812345508247677,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-0.06312308203661672,1.3475678335704881,0.8965525235866914,-0.06464104844062817,-0.8903093297338348
1.287252928743493,-0.015801810869122978,-0.48206301216902486,-0.7891712103537176,0.3297275590268959,1.6534827453773384,-0.8750918616943562,8.603119211449284,-0.07985813884971789,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,0.9103225470468996,1.9310409520926677,0.5114250641427441,-0.07998648615158217,0.2537500143138736
-0.3804751083113263,-0.5791524248535375,-0.10336689399042726,-0.7891712103537176,0.23810975020666836,-0.5240734899839973,1.4347919136795493,-0.16357584502200528,-0.01680997314273228,0.3640602181017624,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-1.0836709189790101,-0.7918336010108374,-1.0290847736330446,-0.2564590198275533,1.4954729609022406
-0.40850415095090314,-0.7412677094533691,-0.9527281876195677,-0.7891712103537176,1.5338473320927424,-0.5240734899839973,1.3412743519235204,-0.16357584502200528,-0.22697052549935098,4.438460725679783,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,2.3975149510399887,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-0.945135013511716,-1.180815680025624,-2.2807490168258733,-0.2641317386830303,0.811827743117634
0.7827301612311106,4.527479040041156,0.11844083237132286,-0.07159311907421397,0.3689923342355648,-0.5240734899839973,-0.7815742999383277,-0.16357584502200528,0.5611315458379691,-0.8188302518402435,-0.42161213191389113,4.687369181756992,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-0.13239103477026162,1.0558312743093983,0.5595659965732376,-0.17973183127278325,-1.448387058537595
-0.3944896296311147,-0.6602100671534533,-0.3197646758067688,-0.7891712103537176,0.3428158174297855,-0.5240734899839973,1.4784334424990289,-0.16357584502200528,-0.22697052549935098,0.7583570414157643,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-1.0159422540838894,-0.9863246405182308,0.3188613344207705,-0.2487863009720763,0.11423058211293358
0.15207670184063282,-0.43730155082868494,-0.9635480767103848,-0.6097766875338417,-0.8416715680317264,-0.5240734899839973,-0.8750918616943562,-0.16357584502200528,-0.22697052549935098,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,1.837897398542352,0.7640947150483084,0.6077069290037309,-0.20274998783921427,-0.9879729322744929
-0.15624276719471197,-0.29545067680383236,-0.8932187976200737,0.3589537356934882,0.8663461535453707,-0.5240734899839973,0.9017418116701863,-0.16357584502200528,-0.22697052549935098,0.4954924925397632,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,2.769595716586548,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-0.49258438898522483,-1.180815680025624,-0.45139358446712385,-0.17205911241730623,-0.08109662296838231
0.15207670184063282,1.285173348044525,-0.20615584035318943,0.2871959265655378,1.5469355904956317,2.2896227691907627,0.8705692910848433,-0.16357584502200528,0.8238322362837426,-0.16166887965024013,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-1.2345211271545058,-0.402851521996051,-0.45139358446712385,-0.07998648615158217,-0.33223160093007453
-0.3524460656717496,-0.417037140253706,-0.4117337330787139,0.6101060676413145,1.6909064329274175,-0.5240734899839973,1.2321705298748205,-0.16357584502200528,-0.12189024932104163,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,3.1288194775351887,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-1.1547860171188857,-0.48064793779900833,-0.4321372114949265,-0.07998648615158217,-0.2206160551693224
1.4834562272205307,1.285173348044525,-0.9229734926198208,1.722352109124545,-0.6126270459811579,0.6992727096572027,-0.797160560230999,-0.16357584502200528,0.5611315458379691,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,0.9835926481607123,1.7365499125852746,0.3188613344207705,-0.1260227992844442,-0.4717510331310146
0.15207670184063282,-0.03201333932910615,-1.01764752216447,-0.4303821647139658,-0.8416715680317264,-0.5240734899839973,-0.8750918616943562,-0.16357584502200528,-0.22697052549935098,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,1.822504520157098,0.7640947150483084,0.6077069290037309,-0.20274998783921427,-0.19271216872913446
0.15207670184063282,0.6772410307951567,-1.01764752216447,-0.4303821647139658,-0.8416715680317264,0.6992727096572027,-0.8439193411090132,-0.16357584502200528,0.2984308553921958,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,1.676272175497179,0.9585857545557016,0.6077069290037309,-0.14136823699539822,0.43512527617509583
-0.3944896296311147,-0.6602100671534533,-0.3197646758067688,-0.7891712103537176,0.3428158174297855,-0.5240734899839973,1.4784334424990289,-0.16357584502200528,-0.22697052549935098,0.7583570414157643,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-1.0159422540838894,-0.9863246405182308,-0.06626612502317668,-0.14136823699539822,0.5048849922755658
-0.29358507612863827,0.6772410307951567,-1.006827633073653,0.2871959265655378,1.2851704224378389,-0.5240734899839973,0.7458792087434721,-0.16357584502200528,-0.22697052549935098,0.889789315853765,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-0.342349895945138,-1.180815680025624,-0.45139358446712385,-0.2602953792552918,0.33885686795644726
-0.40850415095090314,-0.7412677094533691,0.026471775099377523,-0.7891712103537176,-1.7251290102267767,-0.5240734899839973,-0.8750918616943562,-0.16357584502200528,-0.22697052549935098,1.4155184136057677,2.715678143798299,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,0.8127316980843818,0.3751126360335219,0.12629760469879692,-0.07998648615158217,-1.308867626336655
-0.33843154435196116,-0.4980947825536218,-0.3197646758067688,-0.7891712103537176,1.6778181745245282,0.8216073296213225,1.2976328231040402,-0.16357584502200528,-0.06935011123188696,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,6.391349189153079,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-1.1828010557800521,-0.48064793779900833,-0.4321372114949265,-0.07998648615158217,-0.12295245262866443
-0.29638798039259595,-0.09280657105404291,-0.8878088530746652,0.39483264025746345,0.7747283447251432,-0.5240734899839973,0.8051069978556233,-0.16357584502200528,-0.22697052549935098,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-0.2586126375293544,-1.180815680025624,-2.2807490168258733,-0.2641317386830303,1.6489443363232743
-0.33142428369206695,-0.494041900438626,0.19959000055245088,-0.7619032428850965,0.8139931199338122,-0.46168283380229613,1.543895735728249,-0.16357584502200528,-0.22697052549935098,0.7583570414157643,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-1.5173498746051781,-0.9085282247152734,0.3188613344207705,0.10415876637986596,0.51883693549566
0.4323671282364007,-0.7412677094533691,-0.9202685203471165,-0.7891712103537176,-0.41630316993781336,1.9226189092984027,-0.8750918616943562,-0.16357584502200528,-0.22697052549935098,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,1.6285542525028887,1.1530767940630948,0.3188613344207705,-0.1260227992844442,1.202482153280266
-0.40850415095090314,-0.7412677094533691,-1.0717469676185556,1.0047740178450415,1.0234052543800465,3.1459651089396026,0.4341540028900436,-0.16357584502200528,-0.22697052549935098,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,0.08310926262330663,1.1530767940630948,0.6077069290037309,-0.21042270669469126,-1.7274259229394753
0.3622945216374588,1.1635868845946513,-0.9202685203471165,-0.7891712103537176,-0.4424796867435926,1.8002842893342825,-0.8158640725822047,-0.16357584502200528,-0.22697052549935098,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,1.4499968632339335,1.1530767940630948,0.7039887938647177,-0.21809542555016828,-0.2206160551693224
-0.40850415095090314,-0.7412677094533691,-1.0717469676185556,-0.7891712103537176,-0.9398335060533987,4.369311308580802,1.3069845792796435,-0.16357584502200528,0.5611315458379691,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-0.24014118346704796,-3.3202171146069497,0.7039887938647177,-0.2334408632611223,-1.5879064907385352
0.4323671282364007,2.0957497710436823,-0.9229734926198208,-0.25098764189408995,-0.41630316993781336,1.8614515993163427,-0.797160560230999,-0.16357584502200528,0.5611315458379691,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,1.2468108685485708,1.1530767940630948,-2.2807490168258733,-0.2641317386830303,1.6210404498830864
-0.40850415095090314,-0.7412677094533691,-0.4766530676236163,-0.7891712103537176,-0.926745247650509,-0.5240734899839973,-0.22670343351922487,-0.16357584502200528,-0.22697052549935098,0.7583570414157643,2.529672791483347,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,0.33247389246443093,0.9585857545557016,-2.2807490168258733,10.784583413203858,0.08632669567274566
0.15207670184063282,-0.43730155082868494,-0.9635480767103848,-0.6097766875338417,-0.8416715680317264,-0.5240734899839973,-0.8750918616943562,-0.16357584502200528,-0.22697052549935098,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,1.837897398542352,0.7640947150483084,0.6077069290037309,-0.20274998783921427,-0.42989520347073246
-0.40850415095090314,-0.7412677094533691,0.14008061055295704,-0.7891712103537176,0.8270813783367018,-0.5240734899839973,1.5625992480794548,-0.16357584502200528,-0.22697052549935098,1.284086139167767,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-1.4777286056415337,-1.180815680025624,0.12629760469879692,-0.20274998783921427,-0.7507898975328947
-0.3944896296311147,-0.6602100671534533,-0.3035348421705432,-0.7532923057897425,1.141199580006053,1.8002842893342825,0.798872493738555,-0.16357584502200528,-0.1744303874101963,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-0.5695487809114989,-1.180815680025624,0.5114250641427441,-0.07998648615158217,0.5048849922755658
0.4323671282364007,0.8798851365449464,-0.9094486312562994,-0.35862435558601546,-0.40321491153492367,1.9226189092984027,-0.818981324640739,-0.16357584502200528,-0.22697052549935098,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,1.4038182280781673,-0.013869442981264565,0.8965525235866914,-0.2334408632611223,-0.6810301814324247
-0.40850415095090314,-0.7412677094533691,-0.6660011267129152,-0.7891712103537176,0.5784044686817988,-0.5240734899839973,-0.18306190469974484,-0.16357584502200528,-0.22697052549935098,0.7583570414157643,2.79008028472428,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-0.02156231039642715,1.1530767940630948,0.5114250641427441,0.10415876637986596,-1.267011796676373
-0.40850415095090314,-0.7412677094533691,-0.6930508494399579,-0.7891712103537176,-1.2670399661256395,-0.5240734899839973,1.4628471822063578,-0.16357584502200528,-0.22697052549935098,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-0.36328421054908383,1.1530767940630948,-0.45139358446712385,-0.21809542555016828,-1.448387058537595
-0.40850415095090314,-0.7412677094533691,-0.49288290125984197,-0.7891712103537176,-0.32468536111758584,-0.5240734899839973,0.1847738382073007,-0.16357584502200528,-0.22697052549935098,0.4954924925397632,1.8104520958655326,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-0.02156231039642715,1.1530767940630948,0.5114250641427441,-0.2487863009720763,-0.7228860110927068
-0.33142428369206695,-0.494041900438626,0.19959000055245088,-0.7619032428850965,0.8139931199338122,-0.46168283380229613,1.543895735728249,-0.16357584502200528,-0.22697052549935098,0.7583570414157643,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-1.5173498746051781,-0.9085282247152734,-0.45139358446712385,-0.2602953792552918,1.9000793142849666
-0.12821372455513516,0.47459692504536743,-0.23320556308023216,-0.25098764189408995,1.6778181745245282,1.9226189092984027,0.8393967704995006,-0.16357584502200528,-0.22697052549935098,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-0.9636064675740225,-0.402851521996051,-0.45139358446712385,-0.033950173018720144,-0.6112704653319546
0.15207670184063282,0.6772410307951567,-1.01764752216447,-0.4303821647139658,-0.8416715680317264,0.6992727096572027,-0.8439193411090132,-0.16357584502200528,0.2984308553921958,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,1.676272175497179,0.7640947150483084,0.6077069290037309,-0.20274998783921427,-0.19271216872913446
0.3763090429572472,0.15036635584570437,-0.9419082985287506,-0.7174134012257674,-0.40321491153492367,0.2099342298007226,-0.871974609635822,-0.16357584502200528,-0.22697052549935098,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,1.6162399497946829,1.1530767940630948,-2.2807490168258733,-0.2641317386830303,4.816035447284613
0.15207670184063282,0.6772410307951567,-1.01764752216447,-0.4303821647139658,-0.8416715680317264,0.6992727096572027,-0.8439193411090132,-0.16357584502200528,0.2984308553921958,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,1.676272175497179,0.9585857545557016,0.6077069290037309,-0.2564590198275533,1.8024157117443085
-0.29358507612863827,0.6772410307951567,-1.006827633073653,0.2871959265655378,1.2851704224378389,-0.5240734899839973,0.7458792087434721,-0.16357584502200528,-0.22697052549935098,0.889789315853765,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-0.342349895945138,-1.180815680025624,-0.45139358446712385,-0.07998648615158217,-0.3908297624544694
-0.3524460656717496,-0.5386236037035795,1.097640795090268,-0.7891712103537176,-1.7251290102267767,-0.5240734899839973,-0.8750918616943562,-0.16357584502200528,-0.22697052549935098,1.284086139167767,1.116032113889712,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,0.5756813709514589,1.1530767940630948,0.3188613344207705,0.8867760896385206,-0.6112704653319546
0.7827301612311106,2.0957497710436823,1.3356783550882438,2.081141154764297,-1.070716090082295,0.6992727096572027,-0.797160560230999,-0.16357584502200528,0.5611315458379691,-0.8188302518402435,-0.42161213191389113,-0.16163342006058593,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-0.13239103477026162,-0.013869442981264565,0.3188613344207705,-0.1260227992844442,0.08632669567274566
16.759284465789886,3.3116144055424193,-0.5848519585317872,-0.7891712103537176,-0.3508618779233651,0.6992727096572027,-0.797160560230999,-0.16357584502200528,-0.22697052549935098,-0.8188302518402435,-0.42161213191389113,3.4751185313025976,-0.13371023408270039,-0.33107732963478004,-0.07412493166611012,-0.08979818088466006,-0.08979818088466006,-2.7953589954193463,0.3751126360335219,0.5114250641427441,-0.18740455012826027,-0.6112704653319546
